first_vertex_id,second_vertex_id,time_cost,fare_cost,type,line_id,bike_time_cost
128,125,8,0,BUS,9,-1
125,126,3,0,BUS,9,-1
126,127,2,0,BUS,9,-1
129,130,45,0,BUS,10,-1
131,132,60,0,BUS,11,-1
55,0,11,0,TRANSFER,-1,-1
55,13,11,0,TRANSFER,-1,-1
55,1,14,0,TRANSFER,-1,-1
0,13,3,0,TRANSFER,-1,-1
2,48,4,0,TRANSFER,-1,-1
5,31,3,0,TRANSFER,-1,-1
16,37,15,0,TRANSFER,-1,-1
18,39,2,0,TRANSFER,-1,-1
12,88,12,0,TRANSFER,-1,5
47,74,5,0,TRANSFER,-1,-1
30,70,7,0,TRANSFER,-1,-1
29,64,2,0,TRANSFER,-1,-1
29,63,4,0,TRANSFER,-1,-1
63,62,21,0,TRANSFER,-1,8
29,62,25,0,TRANSFER,-1,-1
69,62,3,0,TRANSFER,-1,-1
20,89,5,0,TRANSFER,-1,-1
54,90,5,0,TRANSFER,-1,-1
16,87,7,0,TRANSFER,-1,-1
91,88,15,0,TRANSFER,-1,6
59,56,15,0,TRANSFER,-1,6
59,57,5,0,TRANSFER,-1,-1
59,58,19,0,TRANSFER,-1,10
60,56,3,0,TRANSFER,-1,-1
60,57,5,0,TRANSFER,-1,-1
61,58,3,0,TRANSFER,-1,-1
62,56,10,0,TRANSFER,-1,4
62,58,11,0,TRANSFER,-1,5
62,57,20,0,TRANSFER,-1,10
59,92,0,1,BUS,4,-1
60,93,0,1,BUS,4,-1
61,94,0,1,BUS,4,-1
74,95,0,1,BUS,4,-1
59,96,0,1,BUS,5,-1
74,97,0,1,BUS,5,-1
75,98,0,1,BUS,5,-1
76,99,0,1,BUS,5,-1
77,100,0,1,BUS,5,-1
78,101,0,1,BUS,5,-1
79,102,0,1,BUS,5,-1
80,103,0,1,BUS,5,-1
81,104,0,1,BUS,5,-1
82,105,0,1,BUS,5,-1
83,106,0,1,BUS,5,-1
84,107,0,1,BUS,5,-1
59,108,0,1,BUS,6,-1
74,109,0,1,BUS,6,-1
85,110,0,1,BUS,6,-1
86,111,0,1,BUS,6,-1
87,112,0,1,BUS,6,-1
88,113,0,1,BUS,6,-1
59,114,0,1,BUS,7,-1
70,115,0,1,BUS,7,-1
71,116,0,1,BUS,7,-1
72,117,0,1,BUS,7,-1
73,118,0,1,BUS,7,-1
64,119,0,1,BUS,8,-1
65,120,0,1,BUS,8,-1
66,121,0,1,BUS,8,-1
67,122,0,1,BUS,8,-1
68,123,0,1,BUS,8,-1
69,124,0,1,BUS,8,-1
59,125,0,0,BUS,9,-1
60,126,0,0,BUS,9,-1
61,127,0,0,BUS,9,-1
70,128,0,0,BUS,9,-1
56,129,0,2.5,BUS,10,-1
89,130,0,2.5,BUS,10,-1
56,131,0,2.5,BUS,11,-1
91,132,0,2.5,BUS,11,-1
